n_units,time_s
12,44.33699989318848
12,43.38199996948242
12,9.998000144958496
12,26.096999883651733
12,17.429999828338623
12,9.031999826431274
12,33.942999839782715
12,9.421000003814697
12,33.617000102996826
12,11.07200002670288
12,60.11999988555908
12,15.273000001907349
12,48.82299995422363
12,8.363999843597412
12,28.21399998664856
12,12.371000051498413
12,36.76699995994568
12,11.230000019073486
12,35.28399991989136
12,22.817999839782715
12,43.54299998283386
12,11.948999881744385
12,48.8289999961853
12,10.740000009536743
12,44.0460000038147
12,12.203999996185303
12,46.27799987792969
12,28.046000003814697
12,31.938999891281128
12,14.286999940872192
12,60.02500009536743
12,15.589999914169312
12,51.420000076293945
12,24.546000003814697
12,46.531999826431274
12,12.144999980926514
12,33.85099983215332
12,13.04800009727478
12,35.98599982261658
12,58.99900007247925
12,58.269999980926514
12,15.434000015258789
12,38.19600009918213
12,15.582000017166138
12,34.58099985122681
12,12.934999942779541
12,30.700000047683716
12,24.947999954223633
12,52.08999991416931
12,23.32200002670288
12,18.16599988937378
12,21.37399983406067
12,11.8510000705719
12,13.661999940872192
12,22.855000019073486
12,46.7039999961853
12,11.963000059127808
12,20.88099980354309
12,15.84600019454956
12,30.039999961853027
12,31.187999963760376
12,40.230000019073486
12,18.84999990463257
12,28.603999853134155
12,54.323999881744385
12,229.50500011444092
12,92.1579999923706
12,52.507999897003174
12,54.003000020980835
12,45.711000204086304
12,231.47699999809265
12,49.539000034332275
12,61.77900004386902
12,44.97699999809265
12,50.74300003051758
12,51.13100004196167
12,98.26900005340576
12,57.004000186920166
12,37.27799987792969
12,139.00400018692017
12,37.18300008773804
12,89.58700013160706
12,135.73100018501282
12,77.68400001525879
12,58.77800011634827
12,55.09000015258789
12,18.960000038146973
12,18.83999991416931
12,12.440999984741211
12,18.713000059127808
12,15.74399995803833
12,73.9779999256134
12,44.91000008583069
12,30.003000020980835
12,11.920000076293945
12,179.35899996757507
12,56.400999784469604
