vuf_threshold,time_s
0.005,52.03999996185303
0.005,104.3069999217987
0.005,26.31500005722046
0.005,84.27299976348877
0.005,41.90700006484985
0.005,83.43800020217896
0.005,32.741000175476074
0.005,142.78600001335144
0.005,29.11400008201599
0.005,99.34299993515015
0.005,22.253999948501587
0.005,87.01500010490417
0.005,12.325999975204468
0.005,58.943000078201294
0.005,54.56599998474121
0.005,126.66799998283386
0.005,23.424000024795532
0.005,113.01600003242493
0.005,20.73300004005432
0.005,105.48900008201599
0.005,31.34500002861023
0.005,90.66499996185303
0.005,22.621999979019165
0.005,125.78699994087219
0.005,22.831000089645386
0.005,108.1800000667572
0.005,35.526999950408936
0.005,178.92599987983704
0.005,27.65400004386902
0.005,141.27500009536743
0.005,30.591000080108643
0.005,86.6399998664856
0.005,21.336999893188477
0.005,86.88499999046326
0.005,25.80399990081787
0.005,74.96800017356873
0.005,30.97499990463257
0.005,102.50500011444092
0.005,34.80400013923645
0.005,107.70700001716614
0.005,26.338000059127808
0.005,80.99600005149841
0.005,118.02500009536743
0.005,129.1159999370575
0.005,27.05299997329712
0.005,93.77500009536743
0.005,25.205999851226807
0.005,66.21200013160706
0.005,107.23499989509583
0.005,148.69200015068054
0.005,35.165000200271606
0.005,118.92400002479553
0.005,101.73400020599365
0.005,47.77800011634827
0.005,48.15900015830994
0.005,32.37899994850159
0.005,37.675999879837036
0.005,45.83899998664856
0.005,252.48600006103516
0.005,39.65900015830994
0.005,51.76100015640259
0.005,61.53500008583069
0.005,42.01100015640259
0.005,27.07200002670288
0.005,41.330000162124634
0.005,26.91700005531311
0.005,45.5770001411438
0.005,33.69600009918213
0.005,218.02100014686584
0.005,52.76100015640259
0.005,173.6840000152588
0.005,119.50300002098083
0.005,48.269999980926514
0.005,45.20899987220764
0.005,83.78699994087219
0.005,50.39399981498718
0.005,232.31200003623962
0.005,146.0440001487732
0.005,74.87599992752075
0.005,68.32599997520447
0.005,74.59299993515015
0.005,73.98799991607666
0.005,64.4319999217987
0.005,88.74699997901917
0.005,58.438000202178955
0.005,72.55599999427795
0.005,132.95199990272522
0.005,192.44799995422363
0.005,50.34999990463257
0.005,72.14800000190735
0.005,35.712000131607056
0.005,245.87999987602234
0.005,42.282999992370605
0.005,47.80999994277954
0.005,141.7590000629425
0.005,52.44099998474121
0.005,41.59999990463257
0.005,62.448999881744385
0.005,159.91799998283386
0.01,62.437000036239624
0.01,63.116000175476074
0.01,14.385999917984009
0.01,37.60000014305115
0.01,13.19599986076355
0.01,43.96300005912781
0.01,12.861999988555908
0.01,51.7720000743866
0.01,14.13699984550476
0.01,48.746999979019165
0.01,15.733000040054321
0.01,88.50799989700317
0.01,16.08999991416931
0.01,57.26099991798401
0.01,11.74399995803833
0.01,38.66100001335144
0.01,16.180999994277954
0.01,46.44000005722046
0.01,14.835999965667725
0.01,44.99300003051758
0.01,28.72599983215332
0.01,54.22000002861023
0.01,15.663000106811523
0.01,67.44500017166138
0.01,13.833999872207642
0.01,60.71199989318848
0.01,16.509999990463257
0.01,58.32799983024597
0.01,38.60700011253357
0.01,41.52300000190735
0.01,19.574000120162964
0.01,71.01399993896484
0.01,19.374000072479248
0.01,61.52499985694885
0.01,31.026000022888184
0.01,57.83299994468689
0.01,13.585000038146973
0.01,41.42199993133545
0.01,16.266000032424927
0.01,42.98199987411499
0.01,60.99199986457825
0.01,53.45799994468689
0.01,18.036999940872192
0.01,48.556999921798706
0.01,18.77500009536743
0.01,39.834999799728394
0.01,16.491999864578247
0.01,35.20100021362305
0.01,34.263999938964844
0.01,76.2940001487732
0.01,37.66700005531311
0.01,27.068000078201294
0.01,30.9520001411438
0.01,16.630000114440918
0.01,21.305000066757202
0.01,35.62100005149841
0.01,69.96099996566772
0.01,17.930999994277954
0.01,30.492000102996826
0.01,23.091000080108643
0.01,38.609999895095825
0.01,28.927000045776367
0.01,38.74499988555908
0.01,18.48099994659424
0.01,23.619999885559082
0.01,32.58899998664856
0.01,125.41400003433228
0.01,48.859999895095825
0.01,27.207000017166138
0.01,25.0239999294281
0.01,23.526000022888184
0.01,101.89199995994568
0.01,27.661999940872192
0.01,34.87999987602234
0.01,26.95199990272522
0.01,29.35199999809265
0.01,43.52300000190735
0.01,51.95700001716614
0.01,24.121999979019165
0.01,31.69100022315979
0.01,20.888999938964844
0.01,118.67500019073486
0.01,19.789999961853027
0.01,58.9689998626709
0.01,60.49600005149841
0.01,41.93400001525879
0.01,30.74899983406067
0.01,28.937000036239624
0.01,17.60099983215332
0.01,27.835000038146973
0.01,17.955999851226807
0.01,27.182000160217285
0.01,22.486999988555908
0.01,96.41400003433228
0.01,65.17199993133545
0.01,41.46000003814697
0.01,16.228999853134155
0.01,253.90700006484985
0.01,80.68699979782104
0.011,24.371999979019165
0.011,28.569000005722046
0.011,10.511000156402588
0.011,27.721999883651733
0.011,13.38700008392334
0.011,46.0
0.011,15.053999900817871
0.011,54.24399995803833
0.011,13.278000116348267
0.011,41.2979998588562
0.011,12.608999967575073
0.011,59.676000118255615
0.011,13.264999866485596
0.011,51.757000207901
0.011,20.930000066757202
0.011,49.44500017166138
0.011,20.592000007629395
0.011,39.40300011634827
0.011,15.375999927520752
0.011,64.22699999809265
0.011,15.583999872207642
0.011,57.710999965667725
0.011,13.401999950408936
0.011,42.59100008010864
0.011,17.721999883651733
0.011,52.884000062942505
0.011,11.83899998664856
0.011,48.81399989128113
0.011,21.806999921798706
0.011,60.78000020980835
0.011,28.441999912261963
0.011,55.98899984359741
0.011,18.83299994468689
0.011,35.7189998626709
0.011,15.79099988937378
0.011,53.812000036239624
0.011,42.510000228881836
0.011,57.49300003051758
0.011,25.634999990463257
0.011,157.95800018310547
0.011,20.57200002670288
0.011,46.75699996948242
0.011,20.933000087738037
0.011,94.85300016403198
0.011,18.638999938964844
0.011,56.492999792099
0.011,22.01699995994568
0.011,23.42300009727478
0.011,14.125
0.011,35.26699995994568
0.011,57.498000144958496
0.011,20.124000072479248
0.011,27.236999988555908
0.011,23.007999897003174
0.011,168.82100009918213
0.011,20.966000080108643
0.011,19.418999910354614
0.011,16.86899995803833
0.011,22.018999814987183
0.011,23.253000020980835
0.011,32.973999977111816
0.011,27.6489999294281
0.011,56.00600004196167
0.011,21.314000129699707
0.011,91.22899985313416
0.011,36.14500021934509
0.011,30.23200011253357
0.011,19.443000078201294
0.011,26.832000017166138
0.011,57.52900004386902
0.011,26.499000072479248
0.011,192.875
0.011,43.55800008773804
0.011,84.29099988937378
0.011,44.57800006866455
0.011,62.99500012397766
0.011,117.85500001907349
0.011,24.610000133514404
0.011,44.492000102996826
0.011,73.34699988365173
0.011,36.967000007629395
0.011,92.24199986457825
0.011,40.59999990463257
0.011,71.02799987792969
0.011,34.42799997329712
0.011,57.81700015068054
0.011,197.12199997901917
0.011,154.69000005722046
0.011,65.41199994087219
0.011,57.299999952316284
0.011,32.71299982070923
0.011,47.61199998855591
0.011,78.7059998512268
0.011,60.84700012207031
0.011,38.99600005149841
0.011,51.335999965667725
0.011,366.3120000362396
0.011,45.837000131607056
0.011,102.4670000076294
0.012,557.813000202179
0.012,90.45899987220764
0.012,42.64999985694885
0.012,68.86800003051758
0.012,31.187999963760376
0.012,31.098000049591064
0.012,7.5
0.012,61.56500005722046
0.012,60.82599997520447
0.012,100.86699986457825
0.012,25.361999988555908
0.012,57.02999997138977
0.012,18.881999969482422
0.012,85.05400013923645
0.012,28.522000074386597
0.012,90.16299986839294
0.012,24.469000101089478
0.012,64.52799987792969
0.012,28.680999994277954
0.012,104.60999989509583
0.012,28.252000093460083
0.012,103.87800002098083
0.012,30.473999977111816
0.012,68.77499985694885
0.012,40.72099995613098
0.012,109.47099995613098
0.012,32.41499996185303
0.012,128.33500003814697
0.012,35.741000175476074
0.012,79.13100004196167
0.012,26.556999921798706
0.012,59.896000146865845
0.012,54.0220000743866
0.012,134.67700004577637
0.012,30.94099998474121
0.012,127.79099988937378
0.012,32.192999839782715
0.012,65.12100005149841
0.012,38.43899989128113
0.012,28.617000102996826
0.012,14.130000114440918
0.012,40.157999992370605
0.012,13.20300006866455
0.012,33.473999977111816
0.012,11.631999969482422
0.012,63.855000019073486
0.012,13.121999979019165
0.012,24.59600019454956
0.012,26.25
0.012,28.99899983406067
0.012,37.573999881744385
0.012,24.289999961853027
0.012,16.40000009536743
0.012,16.971999883651733
0.012,24.647000074386597
0.012,15.835000038146973
0.012,13.966000080108643
0.012,24.473000049591064
0.012,19.807999849319458
0.012,22.719000101089478
0.012,15.358999967575073
0.012,39.276000022888184
0.012,78.69400000572205
0.012,18.72599983215332
0.012,32.8529999256134
0.012,18.636000156402588
0.012,40.383999824523926
0.012,21.938999891281128
0.012,70.20199990272522
0.012,18.380000114440918
0.012,81.9079999923706
0.012,44.258999824523926
0.012,19.74399995803833
0.012,20.627000093460083
0.012,21.43400001525879
0.012,17.58299994468689
0.012,30.545000076293945
0.012,37.14200019836426
0.012,22.937000036239624
0.012,16.80899977684021
0.012,32.68499994277954
0.012,29.308000087738037
0.012,54.39199995994568
