vuf_threshold,time_s
0.01,62.437000036239624
0.01,63.116000175476074
0.01,14.385999917984009
0.01,37.60000014305115
0.01,13.19599986076355
0.01,43.96300005912781
0.01,12.861999988555908
0.01,51.7720000743866
0.01,14.13699984550476
0.01,48.746999979019165
0.01,15.733000040054321
0.01,88.50799989700317
0.01,16.08999991416931
0.01,57.26099991798401
0.01,11.74399995803833
0.01,38.66100001335144
0.01,16.180999994277954
0.01,46.44000005722046
0.01,14.835999965667725
0.01,44.99300003051758
0.01,28.72599983215332
0.01,54.22000002861023
0.01,15.663000106811523
0.01,67.44500017166138
0.01,13.833999872207642
0.01,60.71199989318848
0.01,16.509999990463257
0.01,58.32799983024597
0.01,38.60700011253357
0.01,41.52300000190735
0.01,19.574000120162964
0.01,71.01399993896484
0.01,19.374000072479248
0.01,61.52499985694885
0.01,31.026000022888184
0.01,57.83299994468689
0.01,13.585000038146973
0.01,41.42199993133545
0.01,16.266000032424927
0.01,42.98199987411499
0.01,60.99199986457825
0.01,53.45799994468689
0.01,18.036999940872192
0.01,48.556999921798706
0.01,18.77500009536743
0.01,39.834999799728394
0.01,16.491999864578247
0.01,35.20100021362305
0.01,34.263999938964844
0.01,76.2940001487732
0.01,37.66700005531311
0.01,27.068000078201294
0.01,30.9520001411438
0.01,16.630000114440918
0.01,21.305000066757202
0.01,35.62100005149841
0.01,69.96099996566772
0.01,17.930999994277954
0.01,30.492000102996826
0.01,23.091000080108643
0.01,38.609999895095825
0.01,28.927000045776367
0.01,38.74499988555908
0.01,18.48099994659424
0.01,23.619999885559082
0.01,32.58899998664856
0.01,125.41400003433228
0.01,48.859999895095825
0.01,27.207000017166138
0.01,25.0239999294281
0.01,23.526000022888184
0.01,101.89199995994568
0.01,27.661999940872192
0.01,34.87999987602234
0.01,26.95199990272522
0.01,29.35199999809265
0.01,43.52300000190735
0.01,51.95700001716614
0.01,24.121999979019165
0.01,31.69100022315979
0.01,20.888999938964844
0.01,118.67500019073486
0.01,19.789999961853027
0.01,58.9689998626709
0.01,60.49600005149841
0.01,41.93400001525879
0.01,30.74899983406067
0.01,28.937000036239624
0.01,17.60099983215332
0.01,27.835000038146973
0.01,17.955999851226807
0.01,27.182000160217285
0.01,22.486999988555908
0.01,96.41400003433228
0.01,65.17199993133545
0.01,41.46000003814697
0.01,16.228999853134155
0.01,253.90700006484985
0.01,80.68699979782104
0.011,24.371999979019165
0.011,28.569000005722046
0.011,10.511000156402588
0.011,27.721999883651733
0.011,13.38700008392334
0.011,46.0
0.011,15.053999900817871
0.011,54.24399995803833
0.011,13.278000116348267
0.011,41.2979998588562
0.011,12.608999967575073
0.011,59.676000118255615
0.011,13.264999866485596
0.011,51.757000207901
0.011,20.930000066757202
0.011,49.44500017166138
0.011,20.592000007629395
0.011,39.40300011634827
0.011,15.375999927520752
0.011,64.22699999809265
0.011,15.583999872207642
0.011,57.710999965667725
0.011,13.401999950408936
0.011,42.59100008010864
0.011,17.721999883651733
0.011,52.884000062942505
0.011,11.83899998664856
0.011,48.81399989128113
0.011,21.806999921798706
0.011,60.78000020980835
0.011,28.441999912261963
0.011,55.98899984359741
0.011,18.83299994468689
0.011,35.7189998626709
0.011,15.79099988937378
0.011,53.812000036239624
0.011,42.510000228881836
0.011,57.49300003051758
0.011,25.634999990463257
0.011,157.95800018310547
0.011,20.57200002670288
0.011,46.75699996948242
0.011,20.933000087738037
0.011,94.85300016403198
0.011,18.638999938964844
0.011,56.492999792099
0.011,22.01699995994568
0.011,23.42300009727478
0.011,14.125
0.011,35.26699995994568
0.011,57.498000144958496
0.011,20.124000072479248
0.011,27.236999988555908
0.011,23.007999897003174
0.011,168.82100009918213
0.011,20.966000080108643
0.011,19.418999910354614
0.011,16.86899995803833
0.011,22.018999814987183
0.011,23.253000020980835
0.011,32.973999977111816
0.011,27.6489999294281
0.011,56.00600004196167
0.011,21.314000129699707
0.011,91.22899985313416
0.011,36.14500021934509
0.011,30.23200011253357
0.011,19.443000078201294
0.011,26.832000017166138
0.011,57.52900004386902
0.011,26.499000072479248
0.011,192.875
0.011,43.55800008773804
0.011,84.29099988937378
0.011,44.57800006866455
0.011,62.99500012397766
0.011,117.85500001907349
0.011,24.610000133514404
0.011,44.492000102996826
0.011,73.34699988365173
0.011,36.967000007629395
0.011,92.24199986457825
0.011,40.59999990463257
0.011,71.02799987792969
0.011,34.42799997329712
0.011,57.81700015068054
0.011,197.12199997901917
0.011,154.69000005722046
0.011,65.41199994087219
0.011,57.299999952316284
0.011,32.71299982070923
0.011,47.61199998855591
0.011,78.7059998512268
0.011,60.84700012207031
0.011,38.99600005149841
0.011,51.335999965667725
0.011,366.3120000362396
0.011,45.837000131607056
0.011,102.4670000076294
0.012,557.813000202179
0.012,90.45899987220764
0.012,42.64999985694885
0.012,68.86800003051758
