vuf_threshold,time_s
0.006,93.81299996376038
0.006,63.71600008010864
0.006,14.027000188827515
0.006,34.97099995613098
0.006,20.514000177383423
0.006,61.295000076293945
0.006,17.19700002670288
0.006,71.35600018501282
0.006,17.5939998626709
0.006,40.842000007629395
0.006,18.266000032424927
0.006,70.83299994468689
0.006,18.499000072479248
0.006,76.6010000705719
0.006,16.884000062942505
0.006,48.92900013923645
0.006,17.036999940872192
0.006,58.94600009918213
0.006,19.89800000190735
0.006,72.11199998855591
0.006,36.93400001525879
0.006,65.26300001144409
0.006,19.628999948501587
0.006,96.18699979782104
0.006,18.36400008201599
0.006,86.62199997901917
0.006,16.04200005531311
0.006,79.34999990463257
0.006,41.54900002479553
0.006,48.36899995803833
0.006,30.14199995994568
0.006,91.09599995613098
0.006,25.443000078201294
0.006,82.21799993515015
0.006,19.875999927520752
0.006,80.15700006484985
0.006,20.206000089645386
0.006,94.01600003242493
0.006,30.91700005531311
0.006,66.27699995040894
0.006,21.555999994277954
0.006,95.13300013542175
0.006,27.736999988555908
0.006,68.39499998092651
0.006,16.087000131607056
0.006,60.450000047683716
0.006,17.647000074386597
0.006,143.85999989509583
0.006,116.8069999217987
0.006,116.07699990272522
0.006,105.70600008964539
0.006,15.670000076293945
0.006,23.38700008392334
0.006,14.555000066757202
0.006,16.89900016784668
0.006,54.08200001716614
0.006,18.84500002861023
0.006,33.59499979019165
0.006,22.585999965667725
0.006,16.198999881744385
0.006,16.69099998474121
0.006,45.944000005722046
0.006,23.51800012588501
0.006,21.46500015258789
0.006,86.56799983978271
0.006,31.85800004005432
0.006,18.061999797821045
0.006,86.83200001716614
0.006,89.02199983596802
0.006,280.38499999046326
0.006,50.76900005340576
0.006,29.704999923706055
0.006,33.90900015830994
0.006,182.43099999427795
0.006,37.742000102996826
0.006,48.29299998283386
0.006,53.31500005722046
0.006,79.69400000572205
0.006,37.38700008392334
0.006,93.0530002117157
0.006,46.657999992370605
0.006,70.4689998626709
0.006,192.7519998550415
0.006,25.03600001335144
0.006,32.55799984931946
0.006,36.271000146865845
0.006,33.64800000190735
0.006,26.65400004386902
0.006,34.890000104904175
0.006,44.467000007629395
0.006,46.14900016784668
0.006,27.884999990463257
0.006,41.77500009536743
0.006,24.917999982833862
0.006,14.95199990272522
0.006,11.684000015258789
0.006,96.28600001335144
0.006,174.3550000190735
0.006,13.588000059127808
0.006,26.435999870300293
