n_locations,time_s
1,49.40400004386902
1,32.8050000667572
1,21.989999771118164
1,76.81500005722046
1,22.92300009727478
1,44.33799982070923
1,50.74300003051758
1,40.04900002479553
1,31.642000198364258
1,35.04699993133545
1,35.14100003242493
1,33.098000049591064
1,25.361000061035156
1,32.967000007629395
1,42.89800000190735
1,56.41799998283386
1,47.33500003814697
1,32.61899995803833
1,127.21199989318848
7,79.39999985694885
7,63.21799993515015
7,25.02300000190735
7,53.46399998664856
7,24.62399983406067
7,221.85700011253357
7,61.098000049591064
